timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684742450957,43,POST Activity,200,OK,Stress test 2-1,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742450958,42,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,42,0,0
1684742450958,45,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,45,0,0
1684742451000,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,40,0,0
1684742451003,41,POST Activity,200,OK,Stress test 2-3,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742451000,44,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742451040,44,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,44,0,0
1684742451044,44,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,44,0,0
1684742451044,45,PUT specific Activity,200,OK,Stress test 2-3,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,45,0,0
1684742451085,40,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,40,0,0
1684742451088,38,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,38,0,0
1684742451089,37,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,37,0,0
1684742451125,41,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742451126,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,40,0,0
1684742451128,41,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,41,0,0
1684742451166,41,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742451166,44,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,44,0,0
1684742451169,41,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742451207,38,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,38,0,0
1684742451210,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,39,0,0
1684742451210,39,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,39,0,0
1684742451249,44,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,44,0,0
1684742451249,44,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,44,0,0
1684742451245,48,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,48,0,0
1684742451293,38,POST Activity,200,OK,Stress test 2-1,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742451294,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,40,0,0
1684742451294,41,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,41,0,0
1684742451433,44,POST Activity,200,OK,Stress test 2-2,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742451433,44,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742451433,47,PUT specific Activity,200,OK,Stress test 2-1,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,47,0,0
1684742451480,42,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,42,0,0
1684742451477,45,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,45,0,0
1684742451477,45,PUT specific Activity,200,OK,Stress test 2-2,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,45,0,0
1684742451522,45,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,45,0,0
1684742451522,48,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,48,0,0
1684742451522,48,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/19,48,0,0
1684742451567,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,40,0,0
1684742451570,48,POST Activity,200,OK,Stress test 2-1,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,48,0,0
1684742451570,48,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,48,0,0
1684742451607,55,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,55,0,0
1684742451618,47,PUT specific Activity,200,OK,Stress test 2-1,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/19,47,0,0
1684742451618,47,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,47,0,0
1684742451662,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,40,0,0
1684742451665,42,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,42,0,0
1684742451665,52,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/19,52,0,0
1684742451702,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/21,42,0,0
1684742451707,39,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,39,0,0
1684742451718,37,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,37,0,0
1684742451745,46,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,46,0,0
1684742451746,45,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,45,0,0
1684742451755,39,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742451794,38,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,38,0,0
1684742451792,40,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742451792,40,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742451983,39,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,39,0,0
1684742451983,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,39,0,0
1684742451983,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,39,0,0
1684742452023,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,42,0,0
1684742452022,43,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,43,0,0
1684742452022,43,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,43,0,0
1684742452065,38,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,38,0,0
1684742452065,38,POST Activity,200,OK,Stress test 2-1,text,true,,340,310,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742452066,41,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,41,0,0
1684742452103,47,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,47,0,0
1684742452103,48,PUT specific Activity,200,OK,Stress test 2-1,text,true,,340,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,48,0,0
1684742452107,44,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742452151,52,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,52,0,0
1684742452150,58,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,58,0,0
1684742452151,57,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,57,0,0
1684742452204,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,39,0,0
1684742452208,36,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,36,0,0
1684742452208,37,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,37,0,0
1684742452244,38,POST Activity,200,OK,Stress test 2-1,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742452246,51,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,51,0,0
1684742452246,51,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,51,0,0
1684742452282,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,40,0,0
1684742452297,38,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742452297,39,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742452470,43,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,43,0,0
1684742452470,43,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,43,0,0
1684742452470,43,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,43,0,0
1684742452514,41,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,41,0,0
1684742452513,44,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,44,0,0
1684742452513,44,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,44,0,0
1684742452557,42,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,42,0,0
1684742452555,44,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742452557,49,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,49,0,0
1684742452599,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,40,0,0
1684742452599,40,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742452607,43,POST Activity,200,OK,Stress test 2-3,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742452639,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,37,0,0
1684742452639,83,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,83,0,0
1684742452650,74,PUT specific Activity,200,OK,Stress test 2-3,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,74,0,0
1684742452676,54,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,54,0,0
1684742452724,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,40,0,0
1684742452722,42,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,42,0,0
1684742452730,36,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,36,0,0
1684742452765,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/29,40,0,0
1684742452766,39,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,39,0,0
1684742452765,41,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,41,0,0
1684742452805,49,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,49,0,0
1684742452806,48,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,48,0,0
1684742452805,49,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,49,0,0
1684742452966,45,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,45,0,0
1684742452965,56,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,56,0,0
